COLEGIO_DEPA,ESPECIALIDAD,SEXO,INGRESO,egreso_postulacion,edad
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,3,19
HUÁNUCO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
PUNO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA QUÍMICA,MASCULINO,SI,6,23
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
HUANCAVELICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
CAJAMARCA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
PASCO,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
PIURA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
ICA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
AYACUCHO,INGENIERÍA ELÉCTRICA,FEMENINO,NO,1,17
PUNO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,11,27
LIMA,FÍSICA,MASCULINO,NO,4,20
JUNÍN,INGENIERÍA ELÉCTRICA,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,MATEMÁTICA,MASCULINO,NO,2,25
CALLAO,INGENIERÍA MECATRÓNICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,1,17
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,21
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,2,19
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,18
ICA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,6,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA PETROQUÍMICA,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,3,19
AYACUCHO,ARQUITECTURA,FEMENINO,NO,3,18
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,4,21
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,SI,4,20
ICA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
CALLAO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,4,21
LIMA,INGENIERÍA METALÚRGICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA FÍSICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,NO,4,21
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,5,21
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,3,20
TACNA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,SI,2,18
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,5,21
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,17
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,5,22
ICA,INGENIERÍA CIVIL,MASCULINO,SI,11,26
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,MASCULINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,1,18
HUÁNUCO,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,FÍSICA,MASCULINO,SI,2,18
CAJAMARCA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,6,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE TELECOMUNICACIONES,FEMENINO,NO,2,18
CALLAO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
JUNÍN,INGENIERÍA ECONÓMICA,FEMENINO,NO,2,19
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
CAJAMARCA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
APURÍMAC,INGENIERÍA ECONÓMICA,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
CUSCO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,5,23
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,1,18
LIMA,ARQUITECTURA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELÉCTRICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,3,19
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,2,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,19
JUNÍN,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,5,21
LIMA,INGENIERÍA ELECTRÓNICA,FEMENINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
ICA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,4,20
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,4,20
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,5,21
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,5,21
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,20
LIMA,CIENCIA DE LA COMPUTACIÓN,FEMENINO,SI,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
CALLAO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,SI,4,20
ITALIA,INGENIERÍA CIVIL,MASCULINO,NO,7,27
LIMA,INGENIERÍA ESTADÍSTICA,FEMENINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,17
JUNÍN,INGENIERÍA INDUSTRIAL,FEMENINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LAMBAYEQUE,INGENIERÍA MECATRÓNICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,3,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
CUSCO,ARQUITECTURA,MASCULINO,NO,7,24
LIMA,INGENIERÍA MECÁNICA,FEMENINO,NO,7,23
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
JUNIN,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,6,22
ICA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,20
ANCASH,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,NO,2,19
CALLAO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
JUNIN,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,FEMENINO,SI,1,17
ANCASH,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,5,21
UCAYALI,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,6,22
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,19,35
LIMA,MATEMÁTICA,FEMENINO,NO,12,29
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,3,19
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,3,19
SAN MARTIN,MATEMÁTICA,FEMENINO,SI,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
SAN MARTIN,INGENIERÍA MECÁNICA,MASCULINO,NO,4,22
LIMA,ARQUITECTURA,MASCULINO,NO,2,19
ICA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,SI,4,20
JUNIN,INGENIERÍA ECONÓMICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,MASCULINO,SI,5,22
ICA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
UCAYALI,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,19
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,18
CUSCO,INGENIERÍA AMBIENTAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
JUNIN,FÍSICA,MASCULINO,NO,2,19
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,6,22
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,NO,6,22
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,6,23
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
CALLAO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,4,20
ICA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,4,20
LIMA,INGENIERÍA TEXTIL,MASCULINO,NO,4,20
ÁNCASH,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,1,18
CALLAO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,8,30
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,SI,1,17
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,2,19
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,5,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
JUNÍN,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,2,18
LAMBAYEQUE,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,5,21
HUÁNUCO,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
AYACUCHO,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA ELÉCTRICA,FEMENINO,NO,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,1,18
HUÁNUCO,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,5,21
CALLAO,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA TEXTIL,MASCULINO,NO,4,21
CALLAO,FÍSICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
HUÁNUCO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,5,22
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,2,17
ÁNCASH,INGENIERÍA QUÍMICA,MASCULINO,NO,1,18
CAJAMARCA,ARQUITECTURA,FEMENINO,NO,3,20
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,4,20
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,NO,4,20
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,5,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
ÁNCASH,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA FÍSICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
AREQUIPA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
JUNÍN,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA TEXTIL,MASCULINO,SI,5,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,11,27
LIMA,ARQUITECTURA,MASCULINO,NO,1,18
PUNO,INGENIERÍA ECONÓMICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA TEXTIL,MASCULINO,NO,3,20
CALLAO,INGENIERÍA DE MINAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,4,21
TACNA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
AMAZONAS,ARQUITECTURA,MASCULINO,NO,4,21
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
AYACUCHO,INGENIERÍA DE MINAS,FEMENINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
ÁNCASH,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,4,21
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,4,20
LIMA,FÍSICA,MASCULINO,SI,4,19
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,6,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,5,22
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,5,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,19
ÁNCASH,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA NAVAL,MASCULINO,NO,14,30
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,3,19
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
ÁNCASH,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,1,18
CALLAO,ARQUITECTURA,MASCULINO,NO,4,19
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,MATEMÁTICA,MASCULINO,SI,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,7,24
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA NAVAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,ARQUITECTURA,MASCULINO,NO,4,21
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
PUNO,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,13,30
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,1,18
LA LIBERTAD,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
CALLAO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,3,19
